"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-64183","https://nvd.nist.gov/vuln/detail/CVE-2025-64183","openexr","7.5","3.3.5","3.3.5","3.4.4","openexr","2025A0000064183","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-64182","https://nvd.nist.gov/vuln/detail/CVE-2025-64182","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000064182","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-64181","https://nvd.nist.gov/vuln/detail/CVE-2025-64181","openexr","7.5","3.3.5","3.3.5","3.4.4","openexr","2025A0000064181","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-62689","https://nvd.nist.gov/vuln/detail/CVE-2025-62689","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.2","libmicrohttpd","2025A0000062689","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61732","https://nvd.nist.gov/vuln/detail/CVE-2025-61732","go","8.6","1.25.5","1.26rc3","1.26.0","go","2025A0000061732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61732","https://nvd.nist.gov/vuln/detail/CVE-2025-61732","go","8.6","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61731","https://nvd.nist.gov/vuln/detail/CVE-2025-61731","go","7.8","1.25.5","1.26rc3","1.26.0","go","2025A0000061731","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61731","https://nvd.nist.gov/vuln/detail/CVE-2025-61731","go","7.8","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061731","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61730","https://nvd.nist.gov/vuln/detail/CVE-2025-61730","go","5.3","1.25.5","1.26rc3","1.26.0","go","2025A0000061730","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61730","https://nvd.nist.gov/vuln/detail/CVE-2025-61730","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061730","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61729","https://nvd.nist.gov/vuln/detail/CVE-2025-61729","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061729","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61728","https://nvd.nist.gov/vuln/detail/CVE-2025-61728","go","6.5","1.25.5","1.26rc3","1.26.0","go","2025A0000061728","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61728","https://nvd.nist.gov/vuln/detail/CVE-2025-61728","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061728","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61727","https://nvd.nist.gov/vuln/detail/CVE-2025-61727","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061727","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61726","https://nvd.nist.gov/vuln/detail/CVE-2025-61726","go","7.5","1.25.5","1.26rc3","1.26.0","go","2025A0000061726","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61726","https://nvd.nist.gov/vuln/detail/CVE-2025-61726","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061726","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61724","https://nvd.nist.gov/vuln/detail/CVE-2025-61724","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061724","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-61723","https://nvd.nist.gov/vuln/detail/CVE-2025-61723","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061723","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-60876","https://nvd.nist.gov/vuln/detail/CVE-2025-60876","busybox","6.5","1.37.0","1.37.0","1.36.1","busybox","2025A0000060876","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59777","https://nvd.nist.gov/vuln/detail/CVE-2025-59777","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.2","libmicrohttpd","2025A0000059777","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59529","https://nvd.nist.gov/vuln/detail/CVE-2025-59529","avahi","5.5","0.8","0.8","0.8","avahi","2025A0000059529","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-58189","https://nvd.nist.gov/vuln/detail/CVE-2025-58189","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058189","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-58188","https://nvd.nist.gov/vuln/detail/CVE-2025-58188","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058188","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-58187","https://nvd.nist.gov/vuln/detail/CVE-2025-58187","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058187","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-58185","https://nvd.nist.gov/vuln/detail/CVE-2025-58185","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058185","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-56226","https://nvd.nist.gov/vuln/detail/CVE-2025-56226","libsndfile","5.3","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000056226","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-52194","https://nvd.nist.gov/vuln/detail/CVE-2025-52194","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000052194","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47912","https://nvd.nist.gov/vuln/detail/CVE-2025-47912","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047912","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47907","https://nvd.nist.gov/vuln/detail/CVE-2025-47907","go","7.0","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047907","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47906","https://nvd.nist.gov/vuln/detail/CVE-2025-47906","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047906","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/486864 
https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47436","https://nvd.nist.gov/vuln/detail/CVE-2025-47436","orc","9.8","0.4.41","1.2.1.4","1.2.1.4","haskell:orc","2025A0000047436","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47273","https://nvd.nist.gov/vuln/detail/CVE-2025-47273","setuptools","8.8","44.0.0-source","80.9.0","82.0.0","python:setuptools","2025A0000047273","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/421350"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.37.0","1.37.0","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.11","3.8.11","3.8.12","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.11","3.8.11","3.8.12","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32460","https://nvd.nist.gov/vuln/detail/CVE-2025-32460","graphicsmagick","9.1","1.3.46","1.3.46","1.3.46","graphicsmagick","2025A0000032460","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-25469","https://nvd.nist.gov/vuln/detail/CVE-2025-25469","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000025469","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-25468","https://nvd.nist.gov/vuln/detail/CVE-2025-25468","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000025468","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-22921","https://nvd.nist.gov/vuln/detail/CVE-2025-22921","ffmpeg","6.5","8.0.1","8.0.1","8.0.1","ffmpeg","2025A0000022921","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-22873","https://nvd.nist.gov/vuln/detail/CVE-2025-22873","go","3.8","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000022873","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/410247 
https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15469","https://nvd.nist.gov/vuln/detail/CVE-2025-15469","openssl","5.5","3.6.0","3.6.0","3.6.1","openssl","2025A0000015469","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15468","https://nvd.nist.gov/vuln/detail/CVE-2025-15468","openssl","5.9","3.6.0","3.6.0","3.6.1","openssl","2025A0000015468","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15467","https://nvd.nist.gov/vuln/detail/CVE-2025-15467","openssl","9.8","3.6.0","3.6.0","3.6.1","openssl","2025A0000015467","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-47-source-unsecvars","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-47","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15279","https://nvd.nist.gov/vuln/detail/CVE-2025-15279","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015279","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/478695 
https://github.com/NixOS/nixpkgs/pull/479852"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15279","https://nvd.nist.gov/vuln/detail/CVE-2025-15279","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015279","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/478695 
https://github.com/NixOS/nixpkgs/pull/479852"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015278","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015277","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015276","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015276","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15224","https://nvd.nist.gov/vuln/detail/CVE-2025-15224","curl","3.1","8.17.0","8.17.0","8.18.0_4","curl","2025A0000015224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-15079","https://nvd.nist.gov/vuln/detail/CVE-2025-15079","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000015079","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-14819","https://nvd.nist.gov/vuln/detail/CVE-2025-14819","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014819","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-14524","https://nvd.nist.gov/vuln/detail/CVE-2025-14524","curl","5.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014524","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-14017","https://nvd.nist.gov/vuln/detail/CVE-2025-14017","curl","6.3","8.17.0","8.17.0","8.18.0_4","curl","2025A0000014017","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-13837","https://nvd.nist.gov/vuln/detail/CVE-2025-13837","python","5.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000013837","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-13836","https://nvd.nist.gov/vuln/detail/CVE-2025-13836","python","7.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000013836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/480131"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-13034","https://nvd.nist.gov/vuln/detail/CVE-2025-13034","curl","5.9","8.17.0","8.17.0","8.18.0_4","curl","2025A0000013034","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/477844"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-12840","https://nvd.nist.gov/vuln/detail/CVE-2025-12840","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012840","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-12839","https://nvd.nist.gov/vuln/detail/CVE-2025-12839","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012839","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-12781","https://nvd.nist.gov/vuln/detail/CVE-2025-12781","python","5.3","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000012781","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-12495","https://nvd.nist.gov/vuln/detail/CVE-2025-12495","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000012495","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-12084","https://nvd.nist.gov/vuln/detail/CVE-2025-12084","python","5.3","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000012084","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/409797"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-11187","https://nvd.nist.gov/vuln/detail/CVE-2025-11187","openssl","6.1","3.6.0","3.6.0","3.6.1","openssl","2025A0000011187","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-10911","https://nvd.nist.gov/vuln/detail/CVE-2025-10911","libxslt","5.5","1.1.45","1.1.45","1.1.45","libxslt","2025A0000010911","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9308","https://nvd.nist.gov/vuln/detail/CVE-2025-9308","yarn","3.3","1.22.22","1.36.0","1.36.0","r:yarn","2025A0000009308","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","4.3","1.22.22","1.36.0","1.36.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.46","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","3.3","2.44","2.44","2.46","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/488426"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-7425","https://nvd.nist.gov/vuln/detail/CVE-2025-7425","libxslt","7.8","1.1.45","1.1.45","1.1.45","libxslt","2025A0000007425","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.15.1","2.15.1","2.15.1","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6075","https://nvd.nist.gov/vuln/detail/CVE-2025-6075","python","5.5","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000006075","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6037","https://nvd.nist.gov/vuln/detail/CVE-2025-6037","vault","6.8","0.3.1.6","0.3.1.6","0.3.1.6","haskell:vault","2025A0000006037","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
