"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6954","https://nvd.nist.gov/vuln/detail/CVE-2013-6954","libpng","6.5","1.2.59","1.6.50","1.6.50","libpng","2013A0000006954","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-6393","https://nvd.nist.gov/vuln/detail/CVE-2013-6393","libyaml","","0.1.4","0.1.4","0.1.4","haskell:libyaml","2013A0000006393","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2013-3773","https://nvd.nist.gov/vuln/detail/CVE-2013-3773","xcp","","0.24.2","0.24.2","0.24.2","xcp","2013A0000003773","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2012-3509","https://nvd.nist.gov/vuln/detail/CVE-2012-3509","libiberty","","14.3.0","","","","2012A0000003509","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2012-0548","https://nvd.nist.gov/vuln/detail/CVE-2012-0548","xcp","","0.24.2","0.24.2","0.24.2","xcp","2012A0000000548","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-3045","https://nvd.nist.gov/vuln/detail/CVE-2011-3045","libpng","8.8","1.2.59","1.6.50","1.6.50","libpng","2011A0000003045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/441722"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-2411","https://nvd.nist.gov/vuln/detail/CVE-2011-2411","samba","","4.22.3","4.22.3","4.23.1","samba","2011A0000002411","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2011-2299","https://nvd.nist.gov/vuln/detail/CVE-2011-2299","xcp","","0.24.2","0.24.2","0.24.2","xcp","2011A0000002299","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2010-4226","https://nvd.nist.gov/vuln/detail/CVE-2010-4226","cpio","7.2","2.15","","","","2010A0000004226","True","NVD data issue: concerns OpenSuSE, not cpio.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2008-3844","https://nvd.nist.gov/vuln/detail/CVE-2008-3844","openssh","","10.0p2","10.0p2","10.2p1","openssh","2008A0000003844","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-4559","https://nvd.nist.gov/vuln/detail/CVE-2007-4559","python","9.8","2.7.18.8","3.14.0rc3","3.14.0","python","2007A0000004559","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-2768","https://nvd.nist.gov/vuln/detail/CVE-2007-2768","openssh","","10.0p2","10.0p2","10.2p1","openssh","2007A0000002768","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2007-1397","https://nvd.nist.gov/vuln/detail/CVE-2007-1397","fish","","4.1.1","4.1.1","4.1.2","fish","2007A0000001397","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2002-0059","https://nvd.nist.gov/vuln/detail/CVE-2002-0059","zlib","9.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2002A0000000059","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2000-0006","https://nvd.nist.gov/vuln/detail/CVE-2000-0006","strace","","6.16","6.16","6.17","strace","2000A0000000006","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59734","https://nvd.nist.gov/vuln/detail/CVE-2025-59734","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059734","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59733","https://nvd.nist.gov/vuln/detail/CVE-2025-59733","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059733","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59732","https://nvd.nist.gov/vuln/detail/CVE-2025-59732","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059732","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59731","https://nvd.nist.gov/vuln/detail/CVE-2025-59731","ffmpeg","6.9","7.1.1","8.0","8.0","ffmpeg","2025A0000059731","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","6.1.2","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-54874","https://nvd.nist.gov/vuln/detail/CVE-2025-54874","openjpeg","9.8","2.5.2","2.5.2","2.5.4","openjpeg","2025A0000054874","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/447539"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-52194","https://nvd.nist.gov/vuln/detail/CVE-2025-52194","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000052194","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49796","https://nvd.nist.gov/vuln/detail/CVE-2025-49796","libxml2","9.1","2.14.6","2.14.6","2.15.0","libxml2","2025A0000049796","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/409797 
https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49795","https://nvd.nist.gov/vuln/detail/CVE-2025-49795","libxml2","7.5","2.14.6","2.14.6","2.15.0","libxml2","2025A0000049795","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49794","https://nvd.nist.gov/vuln/detail/CVE-2025-49794","libxml2","9.1","2.14.6","2.14.6","2.15.0","libxml2","2025A0000049794","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47436","https://nvd.nist.gov/vuln/detail/CVE-2025-47436","orc","9.8","0.4.41","1.2.1.4","1.2.1.4","haskell:orc","2025A0000047436","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-47273","https://nvd.nist.gov/vuln/detail/CVE-2025-47273","setuptools","8.8","44.0.0-source","80.9.0","80.9.0","python:setuptools","2025A0000047273","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/421350"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.36.1","1.36.1","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-30258","https://nvd.nist.gov/vuln/detail/CVE-2025-30258","gnupg","2.7","2.4.8","2.4.8","2.4.8","gnupg","2025A0000030258","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-22919","https://nvd.nist.gov/vuln/detail/CVE-2025-22919","ffmpeg","6.5","6.1.2","8.0","8.0","ffmpeg","2025A0000022919","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9951","https://nvd.nist.gov/vuln/detail/CVE-2025-9951","ffmpeg","7.2","7.1.1","8.0","8.0","ffmpeg","2025A0000009951","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9951","https://nvd.nist.gov/vuln/detail/CVE-2025-9951","ffmpeg","7.2","6.1.2","8.0","8.0","ffmpeg","2025A0000009951","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9308","https://nvd.nist.gov/vuln/detail/CVE-2025-9308","yarn","3.3","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000009308","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9232","https://nvd.nist.gov/vuln/detail/CVE-2025-9232","openssl","5.9","3.5.2","3.5.2","3.6.0","openssl","2025A0000009232","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/447713 
https://github.com/NixOS/nixpkgs/pull/447808"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9231","https://nvd.nist.gov/vuln/detail/CVE-2025-9231","openssl","6.5","3.5.2","3.5.2","3.6.0","openssl","2025A0000009231","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/447713 
https://github.com/NixOS/nixpkgs/pull/447808"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-9230","https://nvd.nist.gov/vuln/detail/CVE-2025-9230","openssl","7.5","3.5.2","3.5.2","3.6.0","openssl","2025A0000009230","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/447713 
https://github.com/NixOS/nixpkgs/pull/447808 
https://github.com/NixOS/nixpkgs/pull/448075 
https://github.com/NixOS/nixpkgs/pull/448186"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8851","https://nvd.nist.gov/vuln/detail/CVE-2025-8851","libtiff","5.3","4.7.1","4.7.1","4.7.1","tiff","2025A0000008851","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8291","https://nvd.nist.gov/vuln/detail/CVE-2025-8291","python","4.3","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000008291","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","4.3","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-8194","https://nvd.nist.gov/vuln/detail/CVE-2025-8194","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000008194","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-7424","https://nvd.nist.gov/vuln/detail/CVE-2025-7424","libxslt","7.5","1.1.43","1.1.43","1.1.43","libxslt","2025A0000007424","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-7074","https://nvd.nist.gov/vuln/detail/CVE-2025-7074","hyper","4.3","1.7.0","","","","2025A0000007074","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-7074","https://nvd.nist.gov/vuln/detail/CVE-2025-7074","hyper","4.3","1.6.0","","","","2025A0000007074","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.14.6","2.14.6","2.15.0","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6069","https://nvd.nist.gov/vuln/detail/CVE-2025-6069","python","4.3","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000006069","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6037","https://nvd.nist.gov/vuln/detail/CVE-2025-6037","vault","6.8","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006037","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6037","https://nvd.nist.gov/vuln/detail/CVE-2025-6037","vault","6.8","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006037","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.14.6","2.14.6","2.15.0","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/406725 
https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/422785 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6014","https://nvd.nist.gov/vuln/detail/CVE-2025-6014","vault","6.5","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006014","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093 
https://github.com/NixOS/nixpkgs/pull/433613"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6014","https://nvd.nist.gov/vuln/detail/CVE-2025-6014","vault","6.5","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006014","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093 
https://github.com/NixOS/nixpkgs/pull/433613"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6011","https://nvd.nist.gov/vuln/detail/CVE-2025-6011","vault","3.7","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006011","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-6011","https://nvd.nist.gov/vuln/detail/CVE-2025-6011","vault","3.7","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2025A0000006011","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-5702","https://nvd.nist.gov/vuln/detail/CVE-2025-5702","glibc","5.6","2.40-66-source-unsecvars","2.40-66","2.42","glibc","2025A0000005702","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/379542"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-5702","https://nvd.nist.gov/vuln/detail/CVE-2025-5702","glibc","5.6","2.40-66","2.40-66","2.42","glibc","2025A0000005702","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/379542"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-5245","https://nvd.nist.gov/vuln/detail/CVE-2025-5245","binutils","5.3","2.44","2.44","2.45","binutils","2025A0000005245","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-5244","https://nvd.nist.gov/vuln/detail/CVE-2025-5244","binutils","5.3","2.44","2.44","2.45","binutils","2025A0000005244","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4517","https://nvd.nist.gov/vuln/detail/CVE-2025-4517","python","9.4","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000004517","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4516","https://nvd.nist.gov/vuln/detail/CVE-2025-4516","python","5.9","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000004516","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/408185"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4435","https://nvd.nist.gov/vuln/detail/CVE-2025-4435","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000004435","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/415333"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4330","https://nvd.nist.gov/vuln/detail/CVE-2025-4330","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000004330","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4166","https://nvd.nist.gov/vuln/detail/CVE-2025-4166","vault","4.5","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2025A0000004166","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/403134 
https://github.com/NixOS/nixpkgs/pull/407729"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4166","https://nvd.nist.gov/vuln/detail/CVE-2025-4166","vault","4.5","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2025A0000004166","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/403134 
https://github.com/NixOS/nixpkgs/pull/407729"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4138","https://nvd.nist.gov/vuln/detail/CVE-2025-4138","python","7.5","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000004138","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4056","https://nvd.nist.gov/vuln/detail/CVE-2025-4056","glib","3.7","0.21.2","","","","2025A0000004056","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4056","https://nvd.nist.gov/vuln/detail/CVE-2025-4056","glib","3.7","0.21.1","","","","2025A0000004056","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-4056","https://nvd.nist.gov/vuln/detail/CVE-2025-4056","glib","3.7","0.20.9","","","","2025A0000004056","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1.tar","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-3198","https://nvd.nist.gov/vuln/detail/CVE-2025-3198","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000003198","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714 
https://github.com/NixOS/nixpkgs/pull/449250 
https://github.com/NixOS/nixpkgs/pull/449376"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-1795","https://nvd.nist.gov/vuln/detail/CVE-2025-1795","python","2.3","2.7.18.8","3.14.0rc3","3.14.0","python","2025A0000001795","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","nix_unstable","CVE-2025-1594","https://nvd.nist.gov/vuln/detail/CVE-2025-1594","ffmpeg","6.3","7.1.1","8.0","8.0","ffmpeg","2025A0000001594","False","","err_not_vulnerable_based_on_repology",""
