"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2922","https://nvd.nist.gov/vuln/detail/CVE-2026-2922","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002922","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2921","https://nvd.nist.gov/vuln/detail/CVE-2026-2921","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002921","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2920","https://nvd.nist.gov/vuln/detail/CVE-2026-2920","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002920","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2340","https://nvd.nist.gov/vuln/detail/CVE-2026-2340","samba","6.5","4.23.8","4.23.8","4.24.4","samba","2026A0000002340","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/524825"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2100","https://nvd.nist.gov/vuln/detail/CVE-2026-2100","p11-kit","7.5","0.26.2","0.26.2","0.26.2","p11-kit","2026A0000002100","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1940","https://nvd.nist.gov/vuln/detail/CVE-2026-1940","gstreamer","5.1","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000001940","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1584","https://nvd.nist.gov/vuln/detail/CVE-2026-1584","gnutls","7.5","3.8.13","3.8.13","3.8.13","gnutls","2026A0000001584","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488959"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1502","https://nvd.nist.gov/vuln/detail/CVE-2026-1502","python","5.7","3.14.4","3.15.0b3","3.14.6","python","2026A0000001502","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0915","https://nvd.nist.gov/vuln/detail/CVE-2026-0915","glibc","7.5","2.42","2.42","2.43","glibc","2026A0000000915","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480822 
https://github.com/NixOS/nixpkgs/pull/480968 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0864","https://nvd.nist.gov/vuln/detail/CVE-2026-0864","python","4.1","3.14.4","3.15.0b3","3.14.6","python","2026A0000000864","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0861","https://nvd.nist.gov/vuln/detail/CVE-2026-0861","glibc","8.4","2.42","2.42","2.43","glibc","2026A0000000861","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480822 
https://github.com/NixOS/nixpkgs/pull/480968 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69652","https://nvd.nist.gov/vuln/detail/CVE-2025-69652","binutils","6.2","2.46.0","2.46","2.46.1","binutils","2025A0000069652","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69652","https://nvd.nist.gov/vuln/detail/CVE-2025-69652","binutils","6.2","2.46","2.46","2.46.1","binutils","2025A0000069652","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69651","https://nvd.nist.gov/vuln/detail/CVE-2025-69651","binutils","5.5","2.46.0","2.46","2.46.1","binutils","2025A0000069651","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69651","https://nvd.nist.gov/vuln/detail/CVE-2025-69651","binutils","5.5","2.46","2.46","2.46.1","binutils","2025A0000069651","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69650","https://nvd.nist.gov/vuln/detail/CVE-2025-69650","binutils","7.5","2.46.0","2.46","2.46.1","binutils","2025A0000069650","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69650","https://nvd.nist.gov/vuln/detail/CVE-2025-69650","binutils","7.5","2.46","2.46","2.46.1","binutils","2025A0000069650","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69649","https://nvd.nist.gov/vuln/detail/CVE-2025-69649","binutils","7.5","2.46.0","2.46","2.46.1","binutils","2025A0000069649","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69649","https://nvd.nist.gov/vuln/detail/CVE-2025-69649","binutils","7.5","2.46","2.46","2.46.1","binutils","2025A0000069649","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.9","5.0.9","5.0.9","capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.9","5.0.9","5.0.9","python:capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.9","5.0.9","5.0.9","capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.9","5.0.9","5.0.9","python:capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-62689","https://nvd.nist.gov/vuln/detail/CVE-2025-62689","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.6","libmicrohttpd","2025A0000062689","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59777","https://nvd.nist.gov/vuln/detail/CVE-2025-59777","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.6","libmicrohttpd","2025A0000059777","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59529","https://nvd.nist.gov/vuln/detail/CVE-2025-59529","avahi","5.5","0.8","0.8","","avahi","2025A0000059529","False","","err_invalid_version","https://github.com/NixOS/nixpkgs/pull/508012"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-56226","https://nvd.nist.gov/vuln/detail/CVE-2025-56226","libsndfile","5.3","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000056226","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-52194","https://nvd.nist.gov/vuln/detail/CVE-2025-52194","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000052194","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","3.14.4","3.15.0b3","3.14.6","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47436","https://nvd.nist.gov/vuln/detail/CVE-2025-47436","orc","9.8","0.4.41","1.2.1.4","1.2.1.4","haskell:orc","2025A0000047436","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47273","https://nvd.nist.gov/vuln/detail/CVE-2025-47273","setuptools","8.8","44.0.0-source","80.10.1","83.0.0","python:setuptools","2025A0000047273","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/421350"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.37.0","1.37.0","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.13","3.8.13","3.8.13","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.13","3.8.13","3.8.13","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32460","https://nvd.nist.gov/vuln/detail/CVE-2025-32460","graphicsmagick","9.1","1.3.47","1.3.47","1.3.47","graphicsmagick","2025A0000032460","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/458363"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25469","https://nvd.nist.gov/vuln/detail/CVE-2025-25469","ffmpeg","6.5","8.1","8.1.1","8.1.2","ffmpeg","2025A0000025469","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25468","https://nvd.nist.gov/vuln/detail/CVE-2025-25468","ffmpeg","6.5","8.1","8.1.1","8.1.2","ffmpeg","2025A0000025468","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15661","https://nvd.nist.gov/vuln/detail/CVE-2025-15661","libssh2","6.5","1.11.1","1.11.1","1.11.1","libssh2","2025A0000015661","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537250 
https://github.com/NixOS/nixpkgs/pull/537259"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15367","https://nvd.nist.gov/vuln/detail/CVE-2025-15367","python","5.9","3.14.4","3.15.0b3","3.14.6","python","2025A0000015367","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15366","https://nvd.nist.gov/vuln/detail/CVE-2025-15366","python","5.9","3.14.4","3.15.0b3","3.14.6","python","2025A0000015366","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-61","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015278","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015278","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015277","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15277","https://nvd.nist.gov/vuln/detail/CVE-2025-15277","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015276","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15276","https://nvd.nist.gov/vuln/detail/CVE-2025-15276","fontforge","7.8","20251009","20251009","","python:fontforge","2025A0000015276","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13837","https://nvd.nist.gov/vuln/detail/CVE-2025-13837","python","5.5","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000013837","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13836","https://nvd.nist.gov/vuln/detail/CVE-2025-13836","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000013836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/480131"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-13462","https://nvd.nist.gov/vuln/detail/CVE-2025-13462","python","3.3","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000013462","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12781","https://nvd.nist.gov/vuln/detail/CVE-2025-12781","python","5.3","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000012781","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-12084","https://nvd.nist.gov/vuln/detail/CVE-2025-12084","python","5.3","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000012084","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/409797"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-10911","https://nvd.nist.gov/vuln/detail/CVE-2025-10911","libxslt","5.5","1.1.45","1.1.45","1.1.45","libxslt","2025A0000010911","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-9308","https://nvd.nist.gov/vuln/detail/CVE-2025-9308","yarn","3.3","1.22.22","1.38.0","1.38.0","r:yarn","2025A0000009308","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","4.3","1.22.22","1.38.0","1.38.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-7425","https://nvd.nist.gov/vuln/detail/CVE-2025-7425","libxslt","7.8","1.1.45","1.1.45","1.1.45","libxslt","2025A0000007425","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.15.2","2.15.3","2.15.3","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6075","https://nvd.nist.gov/vuln/detail/CVE-2025-6075","python","5.5","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000006075","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6037","https://nvd.nist.gov/vuln/detail/CVE-2025-6037","vault","6.8","0.3.1.6","0.3.1.6","0.3.2.0","haskell:vault","2025A0000006037","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.15.2","2.15.3","2.15.3","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/422785 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6014","https://nvd.nist.gov/vuln/detail/CVE-2025-6014","vault","6.5","0.3.1.6","0.3.1.6","0.3.2.0","haskell:vault","2025A0000006014","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093 
https://github.com/NixOS/nixpkgs/pull/433613"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6011","https://nvd.nist.gov/vuln/detail/CVE-2025-6011","vault","3.7","0.3.1.6","0.3.1.6","0.3.2.0","haskell:vault","2025A0000006011","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/428193 
https://github.com/NixOS/nixpkgs/pull/431093"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4166","https://nvd.nist.gov/vuln/detail/CVE-2025-4166","vault","4.5","0.3.1.6","0.3.1.6","0.3.2.0","haskell:vault","2025A0000004166","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/403134 
https://github.com/NixOS/nixpkgs/pull/407729"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1.tar","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","3.3","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-2588","https://nvd.nist.gov/vuln/detail/CVE-2025-2588","augeas","3.3","1.14.1","1.14.1","1.14.1","augeas","2025A0000002588","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","7.1","3.4.9","3.4.13","3.4.13.1","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.37.0","1.37.0","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50613","https://nvd.nist.gov/vuln/detail/CVE-2024-50613","libsndfile","6.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050613","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50612","https://nvd.nist.gov/vuln/detail/CVE-2024-50612","libsndfile","5.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050612","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-49050","https://nvd.nist.gov/vuln/detail/CVE-2024-49050","python","8.8","3.14.4","3.15.0b3","3.14.6","python","2024A0000049050","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-49050","https://nvd.nist.gov/vuln/detail/CVE-2024-49050","python","8.8","2.7.18.12","3.15.0b3","3.14.6","python","2024A0000049050","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","6.5","5.2.2","5.2.2","6.1.3","giflib","2024A0000045993","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/526490"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44081","https://nvd.nist.gov/vuln/detail/CVE-2024-44081","jitsi-meet","9.8","1.0.8792","","","","2024A0000044081","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44080","https://nvd.nist.gov/vuln/detail/CVE-2024-44080","jitsi-meet","7.5","1.0.8792","","","","2024A0000044080","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.31.1","","","","2024A0000027297","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.29.0","","","","2024A0000027297","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","6.3","0.23.2","","","","2024A0000027297","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-25004","https://nvd.nist.gov/vuln/detail/CVE-2024-25004","kitty","7.8","0.47.4","","","","2024A0000025004","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-25003","https://nvd.nist.gov/vuln/detail/CVE-2024-25003","kitty","7.8","0.47.4","","","","2024A0000025003","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-23749","https://nvd.nist.gov/vuln/detail/CVE-2024-23749","kitty","7.8","0.47.4","","","","2024A0000023749","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-21524","https://nvd.nist.gov/vuln/detail/CVE-2024-21524","stringbuilder","8.2","0.5.1","0.5.1","0.5.1","haskell:stringbuilder","2024A0000021524","False","","err_not_vulnerable_based_on_repology",""
